id,sku,name,short_description,price,list_price,price_usd,discount,discount_rate,review_count,order_count,inventory_status,is_visible,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
197867507,1815107473925,Cây Lau Nhà Tự Vắt Thông Minh Đa Năng VinBuy Chất Liệu Cao Cấp Tặng Kèm 2 Miếng Lau,"Cây Lau Nhà Tự Vắt Thông Minh Đa Năng VinBuy Chất Liệu Cao Cấp Tặng Kèm 2 Miếng Lau Chổi lau nhà vắt khô nước đến 90-95%, vắt nước nhẹ nhàng khi có con lăn trợ lực kéo lên kéo xuống là vắt khô nước....",161000,333000,,172000,52,10,,available,,1000,1000,,4224691,VinBuy
118500056,9593289843960,"Gối nằm hơi cao cấp LAN PHAM BEDDING êm ái ( 100% bông xịn ) mềm mịn, phồng cao, xịn xò 40x60cm và 50x70cm","Gối nằm hơi cao cấp AT HOME êm ái ( 100% bông xịn ) mềm mịn, phồng cao, xịn xò 40x60cm và 50x70cm - 50x70cm...",96000,149000,,53000,36,1,,available,,1000,1000,,858075,LAN PHAM BEDDING
119195755,1507098913214,"Bộ lau nhà tự vắt thông minh, chổi lau nhà 360 độ, lau sạch khô nhanh - Parroti ProMax PX01","Bộ Cây Lau Nhà 360 Độ Đa Năng, Thùng Vắt 2 Ngăn Thông Minh Parroti Pro Max - PX01Bộ lau nhà thông minh Parroti Pro Max - PX01 với khả năng lau sạch sàn nhà một cách nhanh chóng và nhẹ nhàng, phù hợp...",519000,849000,,330000,39,636,,available,,1000,1000,,746615,Parroti
113224438,1069772000400,"Ruột gối nằm, ruột gối vuông viền đen LIDACO cao cấp (1 chiếc)","Ruột gối nằm Microfiber LIDACO gối bông hạt 3d không xẹp lún️ Sản phẩm ruột gối nằm Microfiber LIDACO được sản xuất trên dây chuyền công nghệ hiện đại, kĩ thuật tiên tiến đảm bảo từng đường kim mũi c...",110000,110000,,0,0,263,,available,,1000,1000,,697923,LIDACO
152351689,1601616311080,Bộ chăn ga gối cotton LIDACO PL1 - Thổ cẩm xanh SP001461,"Bộ chăn ga gối phong cách Hàn Quốc có thiết kế độc đáo với nhiều họa tiết sinh động, đáng yêu cùng gam màu tươi sáng.Chất liệu cotton poly mềm mịn, sợi vải dệt khít, bền màu, không xù lông và thấm hút...",279000,289000,,10000,3,75,,available,,1000,1000,,697923,LIDACO
83927709,3977362490140,Bịt Mắt Ngủ Che Mắt Ngủ Có Túi Gel Massage - Giảm Thâm Quầng Mắt - Mẫu Hoạt Hình Mới - Xanh Đen,"Bịt Mắt Ngủ Có Túi Gel hoạt hình ngộ nghĩnh, có túi đệm nước lỏng, chức năng massage nóng/lạnh giúp giảm bớt căng thẳng, nhức mắt, mệt mỏi để có giấc ngủ ngon hơn.- Bịt mắt bằng vải mềm, không xù, c...",35000,35000,,0,0,72,,available,,1000,1000,,111461,OEM
217474961,5230791043124,"[KHÔNG CẦN DÙNG BƠM] Túi Hút Chân Không Đựng Quần Áo Chăn Ga Gối , Thú Bông Deli - Loại Dày Cao Cấp Bọc Để Chăn Màn 2 Lớp Khóa Zip Chống Rò Rỉ Hơi Bảo Vệ Quần Áo, Chăn Ga Khỏi Ẩm, Nấm Mốc, Chống Nước Tuyệt Đối",  THÔNG TIN SẢN PHẨM   - Tên sản phẩm: Túi Hút Chân Không Deli KHÔNG CẦN DÙNG BƠM   - Chất liệu: Nhựa Cao cấp   - Kích thước: Size S: 60 x 40 cm (Dài x Rộng)   Size M: 70 x 50 cm (Dài x Rộng)   ...,19000,39600,,20600,52,13,,available,,1000,1000,,46703,Deli
91892226,9512595231021,"Bàn Gấp Học Sinh Thông Minh Gấp Gọn, Bàn Xếp Laptop Đa Năng Có Thể Gấp Gọn Tùy Chỉnh Nhiều Góc Độ. Chất Liệu Trúc Siêu Nhẹ - Hàng Chính Hãng Tamayoko TM02","MÔ TẢ SẢN PHẨMTHIẾT KẾ SANG TRỌNG - THÔNG MINH - TỰ NHIÊNChất liệu tre tự nhiên mát, siêu nhẹBề mặt nhẵn mịn, sờ rất thích tayThiết kế thanh lịch làm sang trọng không gian sống và làm ...",299000,350000,,51000,15,487,,available,,1000,1000,,4244853,Tamayoko
61278429,9106645430934,Bình Nước Giữ Nhiệt Có Móc Treo (300ml),"Bình nhỏ gọn có móc treo lợi phù hợp cho các bạn yêu thích sự tiện lợi không sử dụng nhiều nướcgiữ nhiệt tốt, nhỏ gọn, có móc treo tiện lợi, quá rẻ so với những gì nó đem lạiMàu sắc: đen, bạcDung tích...",129000,129000,,0,0,12,,available,,1000,1000,,111461,OEM
209318593,9142692388401,"Bát TÔ sứ HAPINS mèo có nắp tiện lợi, có thể làm quà sinh nhật tặng người yêu mèo dùng an toàn cho lò nướng, vi sóng","Bát Tô ăn mì đựng canh MÈO HAPINS 800ml tiện lợi xinh xắn có thể tặng quà sinh nhật tặng người yêu mèo dùng an toàn cho lò nướng, lò vi sóngThông tin sản phẩm:- Chất liệu: Sứ- Dung tích: 800ml- Ch...",141000,195000,,54000,28,0,,available,,1000,1000,,111461,OEM
195979652,6206819081642,Bình giữ nhiệt LocknLock Easy Outdoor Vacuum Bottle LHC1485 - Có nắp sử dụng được như cốc và dây đeo vai - 1.8L - Hàng chính hãng,- Bình được phủ bột tĩnh điện giúp ngăn chặn xây xát từ tác động bên ngoài và thuận tiện mang đi bất cứ đâu nhờ quai đeo tiện lợi- Nắp thành cốc: Chiếc nắp ngoài có thể được sử dụng như cốc- Miệng b...,560000,1139000,,579000,51,39,,available,,1000,1000,,48077,LocknLock
194465292,2721733857733,Bình giữ nhiệt LocknLock DIY Strap Tumbler LHC3283 350ml,"2 PHỤ KIỆN KÈM THEOTự thiết kế bình giữ nhiệtNẮP MỞ 1 CHẠMDễ dàng mở bình, vòng khóa an toàn để ngăn chặn nắp bật ra dưới tác động đột ngột.SỬ DỤNG HỢP VỆ SINHThép không gỉ hợp vệ sinh 2 lớp giú...",240000,489000,,249000,51,43,,available,,1000,1000,,48077,LocknLock
186348775,8792176096111,"Đệm ngồi ghế văn phòng chống đau xương cụt, ê mông, thâm mông, xệ mông cho dân văn phòng, lái xe, học sinh - Thương hiệu EMA - Loại cao cấp có gel tản nhiệt","Chú ý: Shop gửi mặc định màu đen, anh chị muốn chọn màu khác vui lòng chat với shop! Xin cảm ơnĐỆM NGỒI CHỐNG ĐAU XƯƠNG CỤT EMA CHỐNG ĐAU XƯƠNG CỤT, Ê MÔNG, THÂM MÔNG, XỆ MÔNG NHƯ THẾ NÀO?Xương cụt...",229000,458000,,229000,50,252,,available,,1000,1000,,3955813,Ema
52187161,7329343025673,Giá Treo Ổ Điện Dán Tường Tiết Kiệm Không Gian,"Giá Treo Ổ Điện Dán Tường Tiết Kiệm Không GianGiúp cố định ổ điện lên tường, tiết kiệm không gian.Chất liệu nhựa nguyên sinh ABS an toàn và thân thiện cho môi trường.Kích thước 4.5*10.3*0.7cmNặng khoả...",14000,14000,,0,0,251,,available,,1000,1000,,111461,OEM
194496895,9040951173544,Chặn cửa chân móng ngựa có lẫy gạt HOBBY Home Decor CMG1 - chặn cửa ở bất kì vị trí nào tiện dụng,Chặn cửa chân móng ngựa có lẫy gạt HOBBY Home Decor CMG1 - chặn cửa ở bất kì vị trí nào tiện dụngThông tin kỹ thuậtChất liệu: hợp kim kẽm - khó rỉ sétĐi kèm đinh ốc và tắc kêChặn cửa móng ngựa...,85000,129000,,44000,34,16,,available,,1000,1000,,230607,Hobby Home Decor
194125082,2865427042320,Khăn mặt sợi tre MORI xuất Nhật cao cấp 30x50cm,"Khăn mặt sợi tre MORI cao cấp xuất Nhật 30x50cmTHÔNG TIN SẢN PHẨM- Chất liệu: 60% Sợi tre, 40% Sợi cotton cao cấp- Kích thước: 30x50cm- Trọng lượng: 70g- Màu sắc: Be, Nâu, Xanh đậm, Xanh ngọc...",21900,38000,,16100,42,46,,available,,1000,1000,,111461,OEM
193709920,5393804918968,Bình Đựng Nước 1L Bao Bì Dễ Thương Có Vạch Báo Giờ Uống Nước Chia Lượng Nước Deli - Nhựa Cao Cấp An Toàn Đầy Đủ Kiểm Định Chất Lượng Phủ Hợp Bình Nước Thể Thao Cho Bé Tới Trường - VS822 VS823,Bình Đựng Nước 1L Bao Bì Dễ Thương Có Vạch Báo Giờ Uống Nước Chia Lượng Nước Deli - Nhựa Cao Cấp An Toàn Đầy Đủ Kiểm Định Chất Lượng Phủ Hợp Bình Nước Thể Thao Cho Bé Tới Trường - VS822 VS823 TẶNG KÈ...,85000,178200,,93200,52,36,,available,,1000,1000,,46703,Deli
206502393,9826336058460,[Có Cỡ Đại 86L] Hộp Nhựa Đựng Đồ Đa Năng Có Nắp Đậy Cao Cấp Nhiều Kích Cỡ Deli - Có Thể Tháo Lắp Tiết Kiệm Không Gian - VS483 VS484 VS485 VS486 VS487 VS488,HỘP NHỰA ĐỰNG ĐỒ ĐA NĂNG DELITHÔNG TIN SẢN PHẦM- Hãng sản xuất: Deli- Mã sản phẩm: VS483 VS484 VS485 VS486 VS487 VS488- Kích thước: 28L/ 55L/ 86L (Size 86L có thể mở hộp từ hai mặt bên)- Chất liệ...,229000,412200,,183200,44,31,,available,,1000,1000,,46703,Deli
74296344,2490978497366,Chảo vuông Lock&Lock Handycook LHD1146 14cm," Chảo vuông Lock&Lock Handycook LHD1146 14cm không có chứa thành phần PFOA/PFOS gây hại cho cơ thể người, an toàn khi sử dụng.Bên trong sản phẩm được phủ chống dính, giúp thức ăn không bám dí...",131000,264000,,133000,50,210,,available,,1000,1000,,48077,LocknLock
48739244,7346697007506,"6 cuộn Túi đựng rác văn phòng, Bao đựng rác trường học tiện lợi màu đen size đại 64x78","Combo 6 cuộn Túi đựng rác văn phòng, Bao đựng rác trường học tiện lợi màu đen size đại 64x78An toàn, tiện lợi, tiết kiệm tối ưu.Đáy túi chắc chắn, chống rò rỉ nước, kín mùi.Giữa các túi có đường gân...",79000,95000,,16000,17,205,,available,,1000,1000,,288231,Titapha
558347,1307413748826,Ổ Cắm Điện Có Nắp Che 4 Lỗ 3 Chân Mpower MP-243S - 3 Mét,Ổ Cắm Điện Có Nắp Che 4 Lỗ 3 Chân Mpower MP-243S - 3 Mét giúp bạn thuận tiện hơn khi sử dụng cho nhiều thiết bị điện tử cùng một lúc mà không gây ra tình trạng cháy nổ bởi ổ cắm đã được cài đặt hệ thố...,167000,199000,,32000,16,20,,available,,1000,1000,,79650,Mpower
579850,1225784667617,Chảo Trơn Chống Dính Sunhouse CT26 26cm,"Chảo Trơn Chống Dính Sunhouse CT26 26cm với chất liệu hợp kim nhôm phủ lớp chống chính an toàn và siêu bền, không dễ bong tróc lớp chống dính trên bề mặt như những loại chảo khác và đặc biệt là không ...",170000,210000,,40000,19,210,,available,,1000,1000,,41048,Sunhouse
71924330,8126161754070,Bộ Chổi Quét Nhà Lock&Lock Gồm Cây Chổi và Dụng Cụ Hốt ETM465 ,"Bộ Chổi Quét Nhà Gồm 1 Cây Chổi + 1 Dụng Cụ Hốt Lock&Lock ETM465 là sản phẩm vô cùng tiện ích, thay thế cho cây chổi quét bình thường thân inox nhỏ , nhẹ dễ luồn lách nhẹ nhàng đến các khe hẹp:...",254000,428000,,174000,41,337,,available,,1000,1000,,48077,LocknLock
112321595,1130794413685,"Đèn Học Chống Cận Thị, Đèn Đọc Sách, Đèn Làm Việc Để Bàn Chống Chói Mắt Lóa Mắt Bảo Vệ Mắt Chống Cận Thị, Cảm Ứng Siêu Sáng - VinBuy","Đèn Học Chống Cận Thị, Đèn Đọc Sách, Đèn Làm Việc Để Bàn Chống Chói Mắt Lóa Mắt Bảo Vệ Mắt Chống Cận Thị, Cảm Ứng Siêu Sáng - VinBuy Bóng đèn led có 3 chế độ ánh sáng, mỗi chế độ có 10 kiểu tăng giả...",175000,250000,,75000,30,361,,available,,1000,1000,,4224691,VinBuy
10227148,3182004464419,Dụng Cụ Mài Dao 3 Lớp Lock&Lock CKK112 (245 x 53 x 72 mm),"Dụng Cụ Mài Dao 3 Lớp Lock&Lock CKK112 (245 x 53 mm) có thể dùng để mài dao bằng kim loại, mài bén lưỡi dao cùn một cách dễ dàng, nhanh chóng.Chỉ cần đặt dao vào rãnh và kéo, mọi chuyện sẽ hoàn ...",163000,275000,,112000,41,484,,available,,1000,1000,,48077,LocknLock
54097692,2105411768629,Pin Energizer 12V A23 BP1,"• Sử dụng cho các loại điều khiển cửa cuốn, remote • Energizer là nhà sản xuất tiên phong trong các nhà sản xuất pin 12V kiềm không thủy ngân (Zero Mercury Alkaline Battery) an toàn cho môi trường.• T...",32500,32500,,0,0,75,,available,,1000,1000,,19312,Energizer
197070658,3094683633594,"Cây Lau Nhà Tự Vắt Thông Minh Đa Năng VinBuy, Vắt Khô Đến 95%, Chổi Lau Nhà 360 Độ, Sau Sạch Khô Nhanh – Hàng Chính Hãng","Cây Lau Nhà 360 VinBuy Thông Minh Tự Vắt với thiết kế thông minh tự vắt khô nước mà không cần đụng tay. Rất tiện lợi, sạch sẽ bảo vệ da tay sức khỏe của chị em khi lau dọn nhà cửa.Chổi lau nhà vắt k...",153000,299000,,146000,49,30,,available,,1000,1000,,4224691,VinBuy
157055091,5778957665844,"Combo 3 Bịt Nắp Cống Silicon - Ngăn Mùi Thoát Sàn, Ngăn Trào Ngược Nhà Tắm, Côn Trùng Xâm Nhập - HÀNG LOẠI 1","Combo 3 Bịt Nắp Cống Silicon - Ngăn Mùi Thoát Sàn, Ngăn Trào Ngược Nhà Tắm, Côn Trùng Xâm Nhập - HÀNG LOẠI 1MÔ TẢ SẢN PHẨM: ỐNG CHẶN MÙI HÔI CỐNGGiảm toàn bộ các mùi hôi bốc lên từ cống, ống thả...",32000,32000,,0,0,30,,available,,1000,1000,,5132069,MINIIN
23399326,4820406140379,Đèn pin Laser Laze MV – 303 (Đen) tia xanh được tặng pin sạc và sạc,"Đèn pin LASER 303 là một sản phẩm có thiết kế gọn nhẹ, thông minh và vô cùng tiện lợi khi dùng để nhận biết tiền giả, trình bày 1 ý tưởng hay thuyết trình ở một hội nghị lớn. Có khả năng tự vệ và khốn...",159000,199000,,40000,20,49,,available,,1000,1000,,111461,OEM
193081467,1958172956162,"Ghế Xoay Văn Phòng Lưới Làm Việc Công Thái Học Deli - Tay Gập Thông Minh, Có Chỉnh Lưng, Lưới Thoáng Khí, Chân Xoay Tiện Ích, Đệm Ghế Êm Aí, Nhiều Màu - Phù Hợp Học Sinh, Văn Phòng, Game Thủ, Gaming - Hàng chính hãng","1.Thông tin sản phẩm:- Tên sản phẩm: Ghế xoay, Ghế xoay văn phòng làm việc- Mã sản phẩm: E49302. Thông tin chi tiết- Sản phẩm có bảo hành đổi trả 1 đổi 1 trong vòng 6 tháng- Trọng lượng: 7.6kg...",1199000,2518200,,1319200,52,91,,available,,1000,1000,,46703,Deli
200762341,7273114699245,Cốc Giữ Nhiệt Ly Giữ Nhiệt Inox 304 Có Ống Hút Ly Uống Coffee 600ml,"Thông tin sản phẩm:- Chất liệu: inox 304 chống gỉ, đảm bảo an toàn khi sử dụng hàng ngày.- Nắp nhựa PP chịu nhiệt có gioăng cao su chống tràn hiệu quả.- Dung tích: 600ml - Trọng lượng: 250g, rất nh...",199000,199000,,0,0,5,,available,,1000,1000,,111461,OEM
187616941,4784016604744,"Cây lau nhà tự vắt thông minh, chổi lau nhà 360 độ lau sạch khô nhanh Kitimop-C6"," - Cây lau nhà thông minh tự vắt Kitimop-C6 với khả năng lau sạch sàn nhà một cách nhanh chóng và nhẹ nhàng, phù hợp với mọi loại bề mặt sàn như sàn gạch, sàn gỗ, sàn đá, tường ốp gạch ...",239000,425000,,186000,44,148,,available,,1000,1000,,7368293,Kitimop  Home Tool Cleaning
117195930,6737511737541,Pin Maxell Super Đỏ - Hộp 40 Viên Pin Tiểu AA (2A) 1.5V,"       - Sản phẩm gồm 40 viên pin AA   - Là loại pin thông dụng nhất   - Pin AA (2A) với điện áp 1,5V/ 1 cục   - Pin có độ bền và tuổi thọ cao   - Không bị chảy nước khi sử dụng   - Loại pin ...",104000,104000,,0,0,17,,available,,1000,1000,,21437,Maxell
34816875,8973239712742,"Dụng Cụ Thông Tắc Cống, Kẹp Gắp Rác Đa Năng Loại Tốt",Tên Sản Phẩm: Dụng cụ gắp rác cống-Dụng cụ kẹp gắp rác đa năngKích Thước : 60 cmTrọng Lượng : 80 grĐặc điểm nổi bậtDụng cụ gắp rác nhỏ thông tắc đường ống tiện ích được thiết kế với lò xo thép cơ ...,36000,36500,,500,1,79,,available,,1000,1000,,111461,OEM
16869707,7189052614144,Kính Bịt Mắt Ngủ 3D (Đen), ...,39000,39000,,0,0,62,,available,,1000,1000,,111461,OEM
248357443,5927210240274,Bình Starbucks 12Oz (355ml) Pla Beige,Bình Starbucks 12Oz (355ml) Pla BeigeDung tích: 12Oz (355ml)Số lượng: 1 cáiKích thước: 9.3 x 9.3 x 13 cmTrọng lượng: 155GĐẶC ĐIỂM BÁN HÀNG & LỢI ÍCH:Lớp hoàn thiện sáng được bọc silicon mờC...,240000,320000,,80000,25,2,,available,,1000,1000,,423495,STARBUCKS
190491180,4219923305862,Túi Hút Chân Không Mặt Nhám Crénot Joice M5 Bảo Quản Thực Phẩm An Toàn 1 Cuộn 500cm,"1 cuộn túi hút chân không thực phẩm 1 mặt nhám dài 500cm rộng 20cm, 25cm, 28cm 1. THÔNG TIN SẢN PHẨMTúi hút chân không thực phẩm một mặt nhám dạng cuộnSử dụng được với tất cả các loại máy hút chân...",85000,85000,,0,0,64,,available,,1000,1000,,7356423,Crénot
208772104,5393474840171,[Quà Tặng] Bộ 5 Hộp Inox Đựng Hạt Ngũ Cốc Có Nắp Đậy,"* Bộ 5 bát inox cao cấp có nắp đậy với thiết kế thông minh vói bát được làm bằng chất liệu inox không rỉ đặc biệt an toàn đẹp sáng bóng.* Sản phẩm bao gồm 5 thố với đường kính lần lượt là 10cm, 12cm, ...",149000,199000,,50000,25,0,,available,,1000,1000,,111461,OEM
104110135,7613582558735,"Bàn chải nhà tắm, cọ bồn rửa Parroti Clever CR01","Bàn chải nhà tắm Parroti Clever - CR01Sản phẩm Bàn chải nhà tắm Parroti Clever CR01 dùng để chà rửa phòng toilet, nhà tắm, bồn rửa mặt một cách hiệu quả. Chà sạch và nhanh mọi vết dơ bẩn trên sàn, t...",57000,99000,,42000,42,523,,available,,1000,1000,,746615,Parroti
203757099,4278396651296,Ổ Cắm Điện Du Lịch Quốc Tế Đa Năng Tích Hợp 3 Cổng USB-A 1 Cổng USB C. Chất Liệu Nhựa PC Chống Cháy Phù Hợp Với Hơn 150 Nước. Hàng Chính Hãng Tamayoko,MÔ TẢ SẢN PHẨM - Ổ Cắm Điện Du Lịch Quốc Tế Đa Năng - Tích Hợp 3 Cổng USB-A 1 Cổng USB C.-  Chất Liệu Nhựa PC Chống Cháy Phù Hợp Với Hơn 150 Nước.-  Hàng Chính Hãng Tamayoko - Hỗ trợ ổ...,479000,500000,,21000,4,9,,available,,1000,1000,,4244853,Tamayoko
198069246,4706257345212,"Bộ cây lau nhà VinBuy kèm thùng tự vắt thông minh, chổi lau nhà xoay 360 độ lau sạch nhanh ","Bộ cây lau nhà VinBuy kèm thùng tự vắt thông minh, chổi lau nhà xoay 360 độ lau sạch nhanh...",259000,511000,,252000,49,13,,available,,1000,1000,,4224691,VinBuy
204538261,2909137558135,"Ly Giữ Nhiệt Phong Cách Trẻ Trung, Chất Liệu Inox304, Giữ Nóng Lạnh, Kèm Ống Hút - Chính Hãng NAVIVU"," Đóng gói:  1 ly giữ nhiệt kèm ống hút.️ Tính năng Thiết kế hiện đại trẻ trung, với label in bên ngoài theo phong cách cà phê đường phố. Ly làm bằng chất liệu Inox304 2 lớp được hút chân không ở giữa...",169000,169000,,0,0,11,,available,,1000,1000,,5706641,NAVIVU
246193239,2271273932441,Cốc Giữ Nhiệt Ly Giữ Nhiệt Inox 304 Có Ống Hút Ly Uống Coffee 600ml,"Thông tin sản phẩm:- Chất liệu: inox 304 chống gỉ, đảm bảo an toàn khi sử dụng hàng ngày.- Nắp nhựa PP chịu nhiệt có gioăng cao su chống tràn hiệu quả.- Dung tích: 600ml - Trọng lượng: 250g, rất nh...",122000,135000,,13000,10,2,,available,,1000,1000,,4820811,PEAFLO
196530625,1233134398460,"Xô nước gấp gọn, xô đa năng vệ sinh nhà cửa, xô giặt lau nhà, chùi kính, xô ô tô Parroti Extra XT01","Xô đựng nước gấp gọn đa năng có thể sử dụng cho nhiều mục đích khác nhau như: lau nhà, lau kính, vệ sinh nhà cửa, lau chùi ô tô hoặc quý khách hàng có thể dùng để đựng đồ, đi dã ngoại picnic. Sản p...",159000,209000,,50000,24,28,,available,,1000,1000,,746615,Parroti
87864580,9470136800619,Rổ (Khay) Úp Chén Dĩa Có Khay Đựng Nước,"Rổ (Khay) Úp Chén Dĩa Có Khay Đựng NướcCó chia ngăn riêng để úp đĩa, chén, đũa vô cùng thuận tiệnGiúp cho không gian bếp gia đình gọn gàng, ngăn nắp hơnĐược làm từ nhựa chính phẩm nên vô cùn...",102000,150000,,48000,32,27,,available,,1000,1000,,4251607,Vixufu
141246639,1469211770326,Hộp giữ nhiệt đựng đồ ăn có tay cầm Handle Food Jar LocknLock 700ml,Hộp giữ nhiệt đựng đồ ăn có tay cầm Handle Food Jar LocknLock có tay cầm dễ dàng để xách đi và có thể gấp gọn khi không dùng đến.Hộp đựng nhỏ tiện lợi để chứa đồ ăn đi kèm hoặc nước sốt.Mu...,396000,800000,,404000,51,214,,available,,1000,1000,,48077,LocknLock
